idCountry,year,idSource,consumptionElectricity,productionElectricity,energyPerCapita,elecPerCapita
15,1986,2,0.86,0.0,0.0,0.0
15,1987,2,1.354,0.0,0.0,0.0
15,1988,2,1.395,0.0,0.0,0.0
15,1989,2,1.453,0.0,0.0,0.0
15,1990,2,3.273,0.0,0.0,0.0
15,1991,2,1.046,0.0,0.0,0.0
15,1992,2,0.982,0.0,0.0,0.0
15,1993,2,0.366,0.0,0.0,0.0
15,1994,2,0.343,0.0,0.0,0.0
15,1995,2,3.732,0.0,0.0,0.0
15,1996,2,2.046,0.0,0.0,0.0
15,1997,2,3.755,0.0,0.0,0.0
15,1998,2,1.081,0.0,0.0,0.0
15,1999,2,0.535,0.0,0.0,0.0
15,2000,2,3.836,0.0,0.0,0.0
15,2001,2,4.069,0.0,0.0,0.0
15,2002,2,4.249,0.0,0.0,0.0
15,2003,2,4.063,0.0,0.0,0.0
15,2004,2,4.069,0.0,0.0,0.0
15,2005,2,8.348,0.0,0.0,0.0
15,2006,2,12.684,1.42,0.0,10.077
15,2007,2,10.351,1.39,0.0,9.743
15,2008,2,10.896,1.53,0.0,10.603
15,2009,2,13.615,1.69,0.0,11.581
15,2010,2,8.676,1.75,0.0,11.858
15,2011,2,12.916,1.77,0.0,11.857
15,2012,2,10.657,1.75,0.0,11.589
15,2013,2,14.754,1.73,0.0,11.325
15,2014,2,8.853,1.78,0.0,11.52
15,2015,2,26.352,1.56,0.0,9.984
15,2016,2,19.365,1.66,0.0,10.508
15,2017,2,21.727,1.56,0.0,9.769
15,2018,2,23.806,3.2,0.0,19.829
15,2019,2,38.545,3.12,0.0,19.136
15,2020,2,43.539,9.55,0.0,57.988
15,2021,2,38.156,9.59,0.0,57.666
16,1980,2,0.0,0.0,0.0,0.0
16,1981,2,0.0,0.0,0.0,0.0
16,1982,2,0.0,0.0,0.0,0.0
16,1983,2,0.0,0.0,0.0,0.0
16,1984,2,0.0,0.0,0.0,0.0
16,1985,2,0.0,0.0,0.0,0.0
16,1986,2,0.0,0.0,0.0,0.0
16,1987,2,0.0,0.0,0.0,0.0
16,1988,2,0.0,0.0,0.0,0.0
16,1989,2,0.0,0.0,0.0,0.0
16,1990,2,0.0,0.0,0.0,0.0
16,1991,2,0.0,0.0,0.0,0.0
16,1992,2,0.0,0.0,0.0,0.0
16,1993,2,0.0,0.0,0.0,0.0
16,1994,2,0.0,0.0,0.0,0.0
16,1995,2,0.0,0.0,0.0,0.0
16,1996,2,0.0,0.0,0.0,0.0
16,1997,2,0.0,0.0,0.0,0.0
16,1998,2,0.0,0.0,0.0,0.0
16,1999,2,0.0,0.0,0.0,0.0
16,2000,2,0.0,0.0,0.0,0.0
16,2001,2,0.0,0.0,0.0,0.0
16,2002,2,0.0,0.0,0.0,0.0
16,2003,2,0.0,0.0,0.0,0.0
16,2004,2,0.0,0.0,0.0,0.0
16,2005,2,0.0,0.0,0.0,0.0
16,2006,2,0.0,0.0,0.0,0.0
16,2007,2,0.0,0.0,0.0,0.0
16,2008,2,0.0,0.0,0.0,0.0
16,2009,2,0.0,0.0,0.0,0.0
16,2010,2,0.0,0.0,0.0,0.0
16,2011,2,0.0,0.0,0.0,0.0
16,2012,2,0.0,0.0,0.0,0.0
16,2013,2,0.0,0.0,0.0,0.0
16,2014,2,0.0,0.0,0.0,0.0
16,2015,2,0.0,0.0,0.0,0.0
16,2016,2,0.0,0.0,0.0,0.0
16,2017,2,0.0,0.0,0.0,0.0
16,2018,2,0.0,0.0,0.0,0.0
16,2019,2,0.0,0.0,0.0,0.0
16,2020,2,0.0,0.0,0.0,0.0
17,1985,2,25.112,0.0,0.0,0.0
17,1986,2,27.472,0.0,0.0,0.0
17,1987,2,26.711,0.0,0.0,0.0
17,1988,2,28.616,0.0,0.0,0.0
17,1989,2,28.092,0.0,0.0,0.0
17,1990,2,24.71,0.0,0.0,0.0
17,1991,2,23.473,0.0,0.0,0.0
17,1992,2,19.55,0.0,0.0,0.0
17,1993,2,16.79,0.0,0.0,0.0
17,1994,2,11.764,0.0,0.0,0.0
17,1995,2,11.07,0.0,0.0,0.0
17,1996,2,13.435,0.0,0.0,0.0
17,1997,2,14.157,0.0,0.0,0.0
17,1998,2,12.564,0.0,0.0,0.0
17,1999,2,11.656,0.0,0.0,0.0
17,2000,2,11.572,0.0,0.0,0.0
17,2001,2,8.309,0.0,0.0,0.0
17,2002,2,7.837,0.0,0.0,0.0
17,2003,2,7.377,0.0,0.0,0.0
17,2004,2,7.226,0.0,0.0,0.0
17,2005,2,7.98,0.0,0.0,0.0
17,2006,2,7.145,0.0,0.0,0.0
17,2007,2,8.08,0.0,0.0,0.0
17,2008,2,7.533,0.0,0.0,0.0
17,2009,2,7.177,0.0,0.0,0.0
17,2010,2,7.507,0.0,0.0,0.0
17,2011,2,9.019,0.0,0.0,0.0
17,2012,2,9.199,0.0,0.0,0.0
17,2013,2,9.764,0.0,0.0,0.0
17,2014,2,9.686,0.0,0.0,0.0
17,2015,2,8.614,0.0,0.0,0.0
17,2016,2,9.468,0.0,0.0,0.0
17,2017,2,9.792,0.0,0.0,0.0
17,2018,2,14.689,0.0,0.0,0.0
17,2019,2,15.468,0.0,0.0,0.0
17,2020,2,9.734,0.0,0.0,0.0
17,2021,2,8.457,0.0,0.0,0.0
18,1980,2,121.915,0.0,0.0,0.0
18,1981,2,126.293,0.0,0.0,0.0
18,1982,2,126.491,0.0,0.0,0.0
18,1983,2,107.94,0.0,0.0,0.0
18,1984,2,125.179,0.0,0.0,0.0
18,1985,2,124.827,0.0,0.0,0.0
18,1986,2,106.509,0.0,0.0,0.0
18,1987,2,105.993,0.0,0.0,0.0
18,1988,2,107.108,0.0,0.0,0.0
18,1989,2,112.535,0.0,0.0,0.0
18,1990,2,123.632,17.09,0.0,1707.882
18,1991,2,118.261,16.51,0.0,1644.512
18,1992,2,105.84,16.01,0.0,1588.593
18,1993,2,100.259,16.3,0.0,1610.881
18,1994,2,107.766,16.98,0.0,1671.933
18,1995,2,102.929,16.52,0.0,1621.786
18,1996,2,98.508,15.55,0.0,1523.276
18,1997,2,91.962,13.75,0.0,1344.903
18,1998,2,91.477,14.19,0.0,1386.108
18,1999,2,80.152,9.94,0.0,969.268
18,2000,2,88.684,12.92,0.0,1256.559
18,2001,2,84.474,9.94,0.0,963.269
18,2002,2,72.416,10.03,0.0,967.691
18,2003,2,70.049,9.64,0.0,925.23
18,2004,2,65.154,9.15,0.0,873.082
18,2005,2,59.866,8.2,0.0,777.481
18,2006,2,59.077,6.85,0.0,645.041
18,2007,2,53.987,6.47,0.0,604.81
18,2008,2,53.316,5.55,0.0,514.901
18,2009,2,34.345,5.18,0.0,476.983
18,2010,2,43.6,4.2,0.0,383.957
18,2011,2,41.049,3.48,0.0,315.966
18,2012,2,38.663,3.39,0.0,305.809
18,2013,2,40.908,3.01,0.0,269.858
18,2014,2,39.673,2.09,0.0,186.254
18,2015,2,38.742,2.07,0.0,183.382
18,2016,2,36.709,0.39,0.0,34.348
18,2017,2,35.915,0.09,0.0,7.881
18,2018,2,35.714,0.09,0.0,7.838
18,2019,2,35.812,0.09,0.0,7.799
18,2020,2,27.785,0.09,0.0,7.766
18,2021,2,28.736,0.09,0.0,7.737
19,1980,2,0.0,0.0,0.0,0.0
19,1981,2,0.0,0.0,0.0,0.0
19,1982,2,0.0,0.0,0.0,0.0
19,1983,2,0.0,0.0,0.0,0.0
19,1984,2,0.0,0.0,0.0,0.0
19,1985,2,0.0,0.0,0.0,0.0
19,1986,2,0.0,0.0,0.0,0.0
19,1987,2,0.0,0.0,0.0,0.0
19,1988,2,0.0,0.0,0.0,0.0
19,1989,2,0.0,0.0,0.0,0.0
19,1990,2,0.0,0.0,0.0,0.0
19,1991,2,0.0,0.0,0.0,0.0
19,1992,2,0.0,0.0,0.0,0.0
19,1993,2,0.0,0.0,0.0,0.0
19,1994,2,0.0,0.0,0.0,0.0
19,1995,2,0.0,0.0,0.0,0.0
19,1996,2,0.0,0.0,0.0,0.0
19,1997,2,0.0,0.0,0.0,0.0
19,1998,2,0.0,0.0,0.0,0.0
19,1999,2,0.0,0.0,0.0,0.0
19,2000,2,0.0,0.0,0.0,0.0
19,2001,2,0.0,0.0,0.0,0.0
19,2002,2,0.0,0.0,0.0,0.0
19,2003,2,0.0,0.0,0.0,0.0
19,2004,2,0.0,0.0,0.0,0.0
19,2005,2,0.0,0.0,0.0,0.0
19,2006,2,0.0,0.0,0.0,0.0
19,2007,2,0.0,0.0,0.0,0.0
19,2008,2,0.0,0.0,0.0,0.0
19,2009,2,0.0,0.0,0.0,0.0
19,2010,2,0.0,0.0,0.0,0.0
19,2011,2,0.0,0.0,0.0,0.0
19,2012,2,0.0,0.0,0.0,0.0
19,2013,2,0.0,0.0,0.0,0.0
19,2014,2,0.0,0.0,0.0,0.0
19,2015,2,0.0,0.0,0.0,0.0
19,2016,2,0.0,0.0,0.0,0.0
19,2017,2,0.0,0.0,0.0,0.0
19,2018,2,0.0,0.0,0.0,0.0
19,2019,2,0.0,0.0,0.0,0.0
19,2020,2,0.0,0.0,0.0,0.0
20,1980,2,0.0,0.0,0.0,0.0
20,1981,2,0.0,0.0,0.0,0.0
20,1982,2,0.0,0.0,0.0,0.0
20,1983,2,0.0,0.0,0.0,0.0
20,1984,2,0.0,0.0,0.0,0.0
20,1985,2,0.0,0.0,0.0,0.0
20,1986,2,0.0,0.0,0.0,0.0
20,1987,2,0.0,0.0,0.0,0.0
20,1988,2,0.0,0.0,0.0,0.0
20,1989,2,0.0,0.0,0.0,0.0
20,1990,2,0.0,0.0,0.0,0.0
20,1991,2,0.0,0.0,0.0,0.0
20,1992,2,0.0,0.0,0.0,0.0
20,1993,2,0.0,0.0,0.0,0.0
20,1994,2,0.0,0.0,0.0,0.0
20,1995,2,0.0,0.0,0.0,0.0
20,1996,2,0.0,0.0,0.0,0.0
20,1997,2,0.0,0.0,0.0,0.0
20,1998,2,0.0,0.0,0.0,0.0
20,1999,2,0.0,0.0,0.0,0.0
20,2000,2,0.0,0.0,0.0,0.0
20,2001,2,0.0,0.0,0.0,0.0
20,2002,2,0.0,0.0,0.0,0.0
20,2003,2,0.0,0.0,0.0,0.0
20,2004,2,0.0,0.0,0.0,0.0
20,2005,2,0.0,0.0,0.0,0.0
20,2006,2,0.0,0.0,0.0,0.0
20,2007,2,0.0,0.0,0.0,0.0
20,2008,2,0.0,0.0,0.0,0.0
20,2009,2,0.0,0.0,0.0,0.0
20,2010,2,0.0,0.0,0.0,0.0
20,2011,2,0.0,0.0,0.0,0.0
20,2012,2,0.0,0.0,0.0,0.0
20,2013,2,0.0,0.0,0.0,0.0
20,2014,2,0.0,0.0,0.0,0.0
20,2015,2,0.0,0.0,0.0,0.0
20,2016,2,0.0,0.0,0.0,0.0
20,2017,2,0.0,0.0,0.0,0.0
20,2018,2,0.0,0.0,0.0,0.0
20,2019,2,0.0,0.0,0.0,0.0
20,2020,2,0.0,0.0,0.0,0.0
21,1980,2,0.0,0.0,0.0,0.0
21,1981,2,0.0,0.0,0.0,0.0
21,1982,2,0.0,0.0,0.0,0.0
21,1983,2,0.0,0.0,0.0,0.0
21,1984,2,0.0,0.0,0.0,0.0
21,1985,2,0.0,0.0,0.0,0.0
21,1986,2,0.0,0.0,0.0,0.0
21,1987,2,0.0,0.0,0.0,0.0
21,1988,2,0.0,0.0,0.0,0.0
21,1989,2,0.0,0.0,0.0,0.0
21,1990,2,0.0,0.0,0.0,0.0
21,1991,2,0.0,0.0,0.0,0.0
21,1992,2,0.0,0.0,0.0,0.0
21,1993,2,0.0,0.0,0.0,0.0
21,1994,2,0.0,0.0,0.0,0.0
21,1995,2,0.0,0.0,0.0,0.0
21,1996,2,0.0,0.0,0.0,0.0
21,1997,2,0.0,0.0,0.0,0.0
21,1998,2,0.0,0.0,0.0,0.0
21,1999,2,0.0,0.0,0.0,0.0
21,2000,2,0.0,0.0,0.0,0.0
21,2001,2,0.0,0.0,0.0,0.0
21,2002,2,0.0,0.0,0.0,0.0
21,2003,2,0.0,0.0,0.0,0.0
21,2004,2,0.0,0.0,0.0,0.0
21,2005,2,0.0,0.0,0.0,0.0
21,2006,2,0.0,0.0,0.0,0.0
21,2007,2,0.0,0.0,0.0,0.0
21,2008,2,0.0,0.0,0.0,0.0
21,2009,2,0.0,0.0,0.0,0.0
21,2010,2,0.0,0.0,0.0,0.0
21,2011,2,0.0,0.0,0.0,0.0
21,2012,2,0.0,0.0,0.0,0.0
21,2013,2,0.0,0.0,0.0,0.0
21,2014,2,0.0,0.0,0.0,0.0
21,2015,2,0.0,0.0,0.0,0.0
21,2016,2,0.0,0.0,0.0,0.0
21,2017,2,0.0,0.0,0.0,0.0
21,2018,2,0.0,0.0,0.0,0.0
21,2019,2,0.0,0.0,0.0,0.0
21,2020,2,0.0,0.0,0.0,0.0
22,1980,2,0.0,0.0,0.0,0.0
22,1981,2,0.0,0.0,0.0,0.0
22,1982,2,0.0,0.0,0.0,0.0
22,1983,2,0.0,0.0,0.0,0.0
22,1984,2,0.0,0.0,0.0,0.0
22,1985,2,0.0,0.0,0.0,0.0
22,1986,2,0.0,0.0,0.0,0.0
22,1987,2,0.0,0.0,0.0,0.0
22,1988,2,0.0,0.0,0.0,0.0
22,1989,2,0.0,0.0,0.0,0.0
22,1990,2,0.0,0.0,0.0,0.0
22,1991,2,0.0,0.0,0.0,0.0
22,1992,2,0.0,0.0,0.0,0.0
22,1993,2,0.0,0.0,0.0,0.0
22,1994,2,0.0,0.0,0.0,0.0
22,1995,2,0.0,0.0,0.0,0.0
22,1996,2,0.0,0.0,0.0,0.0
22,1997,2,0.0,0.0,0.0,0.0
22,1998,2,0.0,0.0,0.0,0.0
22,1999,2,0.0,0.0,0.0,0.0
22,2000,2,0.0,0.0,0.0,0.0
22,2001,2,0.0,0.0,0.0,0.0
22,2002,2,0.0,0.0,0.0,0.0
22,2003,2,0.0,0.0,0.0,0.0
22,2004,2,0.0,0.0,0.0,0.0
22,2005,2,0.0,0.0,0.0,0.0
22,2006,2,0.0,0.0,0.0,0.0
22,2007,2,0.0,0.0,0.0,0.0
22,2008,2,0.0,0.0,0.0,0.0
22,2009,2,0.0,0.0,0.0,0.0
22,2010,2,0.0,0.0,0.0,0.0
22,2011,2,0.0,0.0,0.0,0.0
22,2012,2,0.0,0.0,0.0,0.0
22,2013,2,0.0,0.0,0.0,0.0
22,2014,2,0.0,0.0,0.0,0.0
22,2015,2,0.0,0.0,0.0,0.0
22,2016,2,0.0,0.0,0.0,0.0
22,2017,2,0.0,0.0,0.0,0.0
22,2018,2,0.0,0.0,0.0,0.0
22,2019,2,0.0,0.0,0.0,0.0
22,2020,2,0.0,0.0,0.0,0.0
23,1980,2,0.0,0.0,0.0,0.0
23,1981,2,0.0,0.0,0.0,0.0
23,1982,2,0.0,0.0,0.0,0.0
23,1983,2,0.0,0.0,0.0,0.0
23,1984,2,0.0,0.0,0.0,0.0
23,1985,2,0.0,0.0,0.0,0.0
23,1986,2,0.0,0.0,0.0,0.0
23,1987,2,0.0,0.0,0.0,0.0
23,1988,2,0.0,0.0,0.0,0.0
23,1989,2,0.0,0.0,0.0,0.0
23,1990,2,0.0,0.0,0.0,0.0
23,1991,2,0.0,0.0,0.0,0.0
23,1992,2,0.0,0.0,0.0,0.0
23,1993,2,0.0,0.0,0.0,0.0
23,1994,2,0.0,0.0,0.0,0.0
23,1995,2,0.0,0.0,0.0,0.0
23,1996,2,0.0,0.0,0.0,0.0
23,1997,2,0.0,0.0,0.0,0.0
23,1998,2,0.0,0.0,0.0,0.0
23,1999,2,0.0,0.0,0.0,0.0
23,2000,2,0.0,0.0,0.0,0.0
23,2001,2,0.0,0.0,0.0,0.0
23,2002,2,0.0,0.0,0.0,0.0
23,2003,2,0.0,0.0,0.0,0.0
23,2004,2,0.0,0.0,0.0,0.0
23,2005,2,0.0,0.0,0.0,0.0
23,2006,2,0.0,0.0,0.0,0.0
23,2007,2,0.0,0.0,0.0,0.0
23,2008,2,0.0,0.0,0.0,0.0
23,2009,2,0.0,0.0,0.0,0.0
23,2010,2,0.0,0.0,0.0,0.0
23,2011,2,0.0,0.0,0.0,0.0
23,2012,2,0.0,0.0,0.0,0.0
23,2013,2,0.0,0.0,0.0,0.0
23,2014,2,0.0,0.0,0.0,0.0
23,2015,2,0.0,0.0,0.0,0.0
23,2016,2,0.0,0.0,0.0,0.0
23,2017,2,0.0,0.0,0.0,0.0
23,2018,2,0.0,0.0,0.0,0.0
23,2019,2,0.0,0.0,0.0,0.0
23,2020,2,0.0,0.0,0.0,0.0
23,2021,2,0.0,0.0,0.0,0.0
24,1992,2,0.0,0.0,0.0,0.0
24,1993,2,0.0,0.0,0.0,0.0
24,1994,2,0.0,0.0,0.0,0.0
24,1995,2,0.0,0.0,0.0,0.0
24,1996,2,0.0,0.0,0.0,0.0
24,1997,2,0.0,0.0,0.0,0.0
24,1998,2,0.0,0.0,0.0,0.0
24,1999,2,0.0,0.0,0.0,0.0
24,2000,2,0.0,5.01,0.0,1335.581
24,2001,2,0.0,5.13,0.0,1365.991
24,2002,2,0.0,5.19,0.0,1380.544
24,2003,2,0.0,6.36,0.0,1690.51
24,2004,2,0.0,6.34,0.0,1684.292
24,2005,2,0.0,6.21,0.0,1649.257
24,2006,2,0.0,7.01,0.0,1861.677
24,2007,2,0.0,7.32,0.0,1945.365
24,2008,2,0.0,9.36,0.0,2493.167
24,2009,2,0.0,8.86,0.0,2371.555
24,2010,2,0.0,8.55,0.0,2307.395
24,2011,2,0.0,10.24,0.0,2796.918
24,2012,2,0.0,9.27,0.0,2571.449
24,2013,2,0.0,9.49,0.0,2678.825
24,2014,2,0.0,11.01,0.0,3161.88
24,2015,2,0.0,10.8,0.0,3149.274
24,2016,2,0.0,12.02,0.0,3549.636
24,2017,2,0.0,12.34,0.0,3681.896
24,2018,2,0.0,12.44,0.0,3742.559
24,2019,2,0.0,10.96,0.0,3320.208
24,2020,2,0.0,11.71,0.0,3569.235
24,2021,2,0.0,10.99,0.0,3367.593
25,1980,2,0.0,0.0,0.0,0.0
25,1981,2,0.0,0.0,0.0,0.0
25,1982,2,0.0,0.0,0.0,0.0
25,1983,2,0.0,0.0,0.0,0.0
25,1984,2,0.0,0.0,0.0,0.0
25,1985,2,0.0,0.0,0.0,0.0
25,1986,2,0.0,0.0,0.0,0.0
25,1987,2,0.0,0.0,0.0,0.0
25,1988,2,0.0,0.0,0.0,0.0
25,1989,2,0.0,0.0,0.0,0.0
25,1990,2,0.0,0.0,0.0,0.0
25,1991,2,0.0,0.0,0.0,0.0
25,1992,2,0.0,0.0,0.0,0.0
25,1993,2,0.0,0.0,0.0,0.0
25,1994,2,0.0,0.0,0.0,0.0
25,1995,2,0.0,0.0,0.0,0.0
25,1996,2,0.0,0.0,0.0,0.0
25,1997,2,0.0,0.0,0.0,0.0
25,1998,2,0.0,0.0,0.0,0.0
25,1999,2,0.0,0.0,0.0,0.0
25,2000,2,0.0,0.89,0.0,541.582
25,2001,2,0.0,0.95,0.0,567.275
25,2002,2,0.0,0.84,0.0,492.774
25,2003,2,0.0,0.68,0.0,392.069
25,2004,2,0.0,0.74,0.0,419.137
25,2005,2,0.0,0.81,0.0,450.231
25,2006,2,0.0,0.75,0.0,408.517
25,2007,2,0.0,0.58,0.0,309.258
25,2008,2,0.0,0.55,0.0,287.111
25,2009,2,0.0,0.27,0.0,138.214
25,2010,2,0.0,0.33,0.0,166.071
25,2011,2,0.0,0.2,0.0,99.236
25,2012,2,0.0,0.15,0.0,73.546
25,2013,2,0.0,0.63,0.0,305.447
25,2014,2,0.0,1.78,0.0,852.238
25,2015,2,0.0,2.29,0.0,1079.824
25,2016,2,0.0,2.07,0.0,958.367
25,2017,2,0.0,2.33,0.0,1056.653
25,2018,2,0.0,2.43,0.0,1078.051
25,2019,2,0.0,2.5,0.0,1085.209
25,2020,2,0.0,1.68,0.0,714.4
26,1980,2,68.645,0.0,0.0,0.0
26,1981,2,67.158,0.0,0.0,0.0
26,1982,2,70.992,0.0,0.0,0.0
26,1983,2,79.837,0.0,0.0,0.0
26,1984,2,98.591,0.0,0.0,0.0
26,1985,2,116.548,4.945,0.0,36.555
26,1986,2,117.993,6.184,0.0,44.778
26,1987,2,123.555,5.41,0.0,38.398
26,1988,2,126.268,4.715,0.0,32.826
26,1989,2,125.291,5.449,0.0,37.236
26,1990,2,111.621,4.621,0.0,31.01
26,1991,2,127.964,5.534,0.0,36.491
26,1992,2,124.18,5.007,0.0,32.461
26,1993,2,127.936,4.909,0.0,31.295
26,1994,2,131.332,4.971,0.0,31.177
26,1995,2,137.73,5.442,0.0,33.591
26,1996,2,142.119,6.026,0.0,36.605
26,1997,2,142.971,7.31,0.0,43.719
26,1998,2,140.04,6.974,0.0,41.073
26,1999,2,141.808,10.081,0.0,58.505
26,2000,2,151.181,11.302,0.0,64.661
26,2001,2,148.788,11.514,0.0,64.979
26,2002,2,144.01,9.538,0.0,53.123
26,2003,2,149.419,9.465,0.0,52.061
26,2004,2,156.657,10.905,0.0,59.267
26,2005,2,151.085,11.486,0.0,61.712
26,2006,2,148.974,11.152,0.0,59.266
26,2007,2,157.872,11.263,0.0,59.24
26,2008,2,160.132,12.205,0.0,63.559
26,2009,2,129.207,10.348,0.0,53.372
26,2010,2,168.198,11.673,0.0,59.641
26,2011,2,179.673,13.152,0.0,66.589
26,2012,2,177.8,14.754,0.0,74.034
26,2013,2,191.647,22.311,0.0,110.978
26,2014,2,203.77,27.29,0.0,134.591
26,2015,2,204.981,27.404,0.0,134.021
26,2016,2,185.15,26.129,0.0,126.737
26,2017,2,195.275,25.767,0.0,123.979
26,2018,2,190.978,23.66,0.0,112.952
26,2019,2,179.512,24.457,0.0,115.882
26,2020,2,163.133,20.283,0.0,95.421
26,2021,2,197.908,24.065,0.0,112.459
27,1980,2,0.0,0.0,0.0,0.0
27,1981,2,0.0,0.0,0.0,0.0
27,1982,2,0.0,0.0,0.0,0.0
27,1983,2,0.0,0.0,0.0,0.0
27,1984,2,0.0,0.0,0.0,0.0
27,1985,2,0.0,0.0,0.0,0.0
27,1986,2,0.0,0.0,0.0,0.0
27,1987,2,0.0,0.0,0.0,0.0
27,1988,2,0.0,0.0,0.0,0.0
27,1989,2,0.0,0.0,0.0,0.0
27,1990,2,0.0,0.0,0.0,0.0
27,1991,2,0.0,0.0,0.0,0.0
27,1992,2,0.0,0.0,0.0,0.0
27,1993,2,0.0,0.0,0.0,0.0
27,1994,2,0.0,0.0,0.0,0.0
27,1995,2,0.0,0.0,0.0,0.0
27,1996,2,0.0,0.0,0.0,0.0
27,1997,2,0.0,0.0,0.0,0.0
27,1998,2,0.0,0.0,0.0,0.0
27,1999,2,0.0,0.0,0.0,0.0
27,2000,2,0.0,0.0,0.0,0.0
27,2001,2,0.0,0.0,0.0,0.0
27,2002,2,0.0,0.0,0.0,0.0
27,2003,2,0.0,0.0,0.0,0.0
27,2004,2,0.0,0.0,0.0,0.0
27,2005,2,0.0,0.0,0.0,0.0
27,2006,2,0.0,0.0,0.0,0.0
27,2007,2,0.0,0.0,0.0,0.0
27,2008,2,0.0,0.0,0.0,0.0
27,2009,2,0.0,0.0,0.0,0.0
27,2010,2,0.0,0.0,0.0,0.0
27,2011,2,0.0,0.0,0.0,0.0
27,2012,2,0.0,0.0,0.0,0.0
27,2013,2,0.0,0.0,0.0,0.0
27,2014,2,0.0,0.0,0.0,0.0
27,2015,2,0.0,0.0,0.0,0.0
27,2016,2,0.0,0.0,0.0,0.0
27,2017,2,0.0,0.0,0.0,0.0
27,2018,2,0.0,0.0,0.0,0.0
27,2019,2,0.0,0.0,0.0,0.0
27,2020,2,0.0,0.0,0.0,0.0
28,1980,2,0.0,0.0,0.0,0.0
28,1981,2,0.0,0.0,0.0,0.0
28,1982,2,0.0,0.0,0.0,0.0
28,1983,2,0.0,0.0,0.0,0.0
28,1984,2,0.0,0.0,0.0,0.0
28,1985,2,0.0,0.0,0.0,0.0
28,1986,2,0.0,0.0,0.0,0.0
28,1987,2,0.0,0.0,0.0,0.0
28,1988,2,0.0,0.0,0.0,0.0
28,1989,2,0.0,0.0,0.0,0.0
28,1990,2,0.0,0.0,0.0,0.0
28,1991,2,0.0,0.0,0.0,0.0
28,1992,2,0.0,0.0,0.0,0.0
28,1993,2,0.0,0.0,0.0,0.0
28,1994,2,0.0,0.0,0.0,0.0
28,1995,2,0.0,0.0,0.0,0.0
28,1996,2,0.0,0.0,0.0,0.0
28,1997,2,0.0,0.0,0.0,0.0
28,1998,2,0.0,0.0,0.0,0.0
28,1999,2,0.0,0.0,0.0,0.0
28,2000,2,0.0,0.0,0.0,0.0
28,2001,2,0.0,0.0,0.0,0.0
28,2002,2,0.0,0.0,0.0,0.0
28,2003,2,0.0,0.0,0.0,0.0
28,2004,2,0.0,0.0,0.0,0.0
28,2005,2,0.0,0.0,0.0,0.0
28,2006,2,0.0,0.0,0.0,0.0
28,2007,2,0.0,0.0,0.0,0.0
28,2008,2,0.0,0.0,0.0,0.0
28,2009,2,0.0,0.0,0.0,0.0
28,2010,2,0.0,0.0,0.0,0.0
28,2011,2,0.0,0.0,0.0,0.0
28,2012,2,0.0,0.0,0.0,0.0
28,2013,2,0.0,0.0,0.0,0.0
28,2014,2,0.0,0.0,0.0,0.0
28,2015,2,0.0,0.0,0.0,0.0
28,2016,2,0.0,0.0,0.0,0.0
28,2017,2,0.0,0.0,0.0,0.0
28,2018,2,0.0,0.0,0.0,0.0
28,2019,2,0.0,2.3,0.0,5308.149
28,2020,2,0.0,2.18,0.0,4983.051
28,2021,2,0.0,0.0,0.0,0.0
29,1980,2,105.507,0.0,0.0,0.0
29,1981,2,107.136,0.0,0.0,0.0
29,1982,2,112.555,0.0,0.0,0.0
29,1983,2,112.125,0.0,0.0,0.0
29,1984,2,112.299,0.0,0.0,0.0
29,1985,2,117.207,0.0,0.0,0.0
29,1986,2,120.475,0.0,0.0,0.0
29,1987,2,120.37,0.0,0.0,0.0
29,1988,2,112.136,0.0,0.0,0.0
29,1989,2,114.451,0.0,0.0,0.0
29,1990,2,96.058,20.98,0.0,2372.909
29,1991,2,85.862,20.78,0.0,2370.252
29,1992,2,90.289,17.81,0.0,2052.7
29,1993,2,97.21,17.16,0.0,2000.923
29,1994,2,88.991,16.89,0.0,1992.962
29,1995,2,89.002,17.33,0.0,2068.191
29,1996,2,88.623,17.16,0.0,2069.472
29,1997,2,101.055,18.89,0.0,2300.347
29,1998,2,96.249,18.3,0.0,2248.801
29,1999,2,79.253,16.27,0.0,2016.858
29,2000,2,73.194,16.94,0.0,2118.042
29,2001,2,83.428,19.5,0.0,2458.799
29,2002,2,76.83,17.18,0.0,2184.016
29,2003,2,86.018,19.24,0.0,2465.306
29,2004,2,82.196,18.9,0.0,2440.4
29,2005,2,80.51,18.46,0.0,2401.468
29,2006,2,81.75,19.09,0.0,2501.632
29,2007,2,91.97,22.37,0.0,2952.483
29,2008,2,87.665,23.18,0.0,3080.774
29,2009,2,73.793,21.1,0.0,2823.306
29,2010,2,80.047,22.61,0.0,3045.113
29,2011,2,94.144,27.53,0.0,3731.034
29,2012,2,80.428,22.87,0.0,3118.35
29,2013,2,69.126,19.39,0.0,2659.774
29,2014,2,73.852,21.31,0.0,2941.076
29,2015,2,76.237,22.53,0.0,3129.28
29,2016,2,66.225,19.37,0.0,2708.353
29,2017,2,71.0,20.92,0.0,2945.462
29,2018,2,63.447,18.66,0.0,2646.204
29,2019,2,59.074,17.2,0.0,2457.102
29,2020,2,48.281,13.21,0.0,1901.145
29,2021,2,60.662,17.73,0.0,2570.811
30,1980,2,0.0,0.0,0.0,0.0
30,1981,2,0.0,0.0,0.0,0.0
30,1982,2,0.0,0.0,0.0,0.0
